1_0	0.009540796279907227	0.012455940246582031
1_1	0.008925199508666992	0.00908207893371582
1_2	0.008743047714233398	0.00879049301147461
1_3	0.008819341659545898	0.009125471115112305
1_4	0.009169816970825195	0.008972644805908203
1_5	0.008835077285766602	0.008859395980834961
1_6	0.008949995040893555	0.00892019271850586
1_7	0.008747577667236328	0.008836746215820312
1_8	0.008693933486938477	0.009274721145629883
1_9	0.008703470230102539	0.008824825286865234
1_10	0.008465766906738281	0.0086822509765625
2_0	0.009335756301879883	0.009274005889892578
2_1	0.008577346801757812	0.00918889045715332
2_2	0.008996725082397461	0.012179851531982422
2_3	0.009255170822143555	0.009229183197021484
2_4	0.009229183197021484	0.009249687194824219
2_5	0.009241580963134766	0.009415864944458008
2_6	0.009218454360961914	0.009319305419921875
2_7	0.008993148803710938	0.009146451950073242
2_8	0.008997440338134766	0.009047508239746094
2_9	0.008439302444458008	0.009015798568725586
2_10	0.008697986602783203	0.010776758193969727
3_0	0.05836057662963867	0.06424283981323242
3_1	0.055788278579711914	0.05911445617675781
3_2	0.05603218078613281	0.05942273139953613
3_3	0.0673666000366211	0.06153464317321777
3_4	0.05674552917480469	0.05973386764526367
3_5	0.06089973449707031	0.06017875671386719
3_6	0.0599217414855957	0.05993962287902832
3_7	0.06298470497131348	0.058911800384521484
3_8	0.05620932579040527	0.06743478775024414
3_9	0.056852102279663086	0.055786848068237305
3_10	0.08128643035888672	0.059329986572265625
4_0	0.03260159492492676	0.03467106819152832
4_1	0.015243291854858398	0.041997671127319336
4_2	0.022167205810546875	0.027857542037963867
4_3	0.014195442199707031	0.01259160041809082
4_4	0.009192943572998047	0.011966705322265625
4_5	0.04004406929016113	0.009229183197021484
4_6	0.014219522476196289	0.011236429214477539
5_0	0.00029921531677246094	0.06817221641540527
5_1	-1.0	0.07374238967895508
5_2	0.03873276710510254	0.0671224594116211
5_3	0.03877735137939453	0.21711039543151855
5_4	0.04379606246948242	0.06871366500854492
5_5	0.0005114078521728516	0.06942272186279297
5_6	0.0005235671997070312	0.06823372840881348
5_7	0.0012574195861816406	0.06561660766601562
6_0	-1.0	0.0002548694610595703
6_1	0.01115274429321289	0.00025534629821777344
6_2	-1.0	0.0002841949462890625
6_3	0.009216547012329102	0.00016951560974121094
6_4	0.009250164031982422	0.00017452239990234375
6_5	0.009155750274658203	0.00016808509826660156
6_6	0.009292125701904297	0.0001766681671142578
6_7	0.014988183975219727	0.0002739429473876953
6_8	0.009119033813476562	0.0001804828643798828
6_9	-1.0	0.0001804828643798828
6_10	0.00024771690368652344	0.0001633167266845703
6_11	0.0003333091735839844	0.0001685619354248047
6_12	0.010934829711914062	0.00019884109497070312
7_0	0.00015211105346679688	0.019980907440185547
7_1	0.0002276897430419922	0.02733135223388672
7_2	0.020931243896484375	0.019561052322387695
7_3	-1.0	0.02118968963623047
7_4	0.00015020370483398438	0.019195079803466797
7_5	-1.0	0.02426433563232422
7_6	-1.0	0.0195615291595459
7_7	0.00015234947204589844	0.01926589012145996
7_8	-1.0	0.019240140914916992
7_9	0.019503355026245117	0.01996469497680664
7_10	-1.0	0.01940155029296875
7_11	-1.0	0.01926898956298828
7_12	-1.0	0.019623994827270508
8_0	0.05967593193054199	0.05791902542114258
8_1	0.06812524795532227	0.05634880065917969
8_2	0.05691242218017578	0.05738401412963867
8_3	0.06657218933105469	0.061835289001464844
9_0	0.00022363662719726562	0.0003211498260498047
9_1	0.00014972686767578125	0.0001418590545654297
9_2	0.000148773193359375	0.00014162063598632812
9_3	0.0001575946807861328	0.00015854835510253906
9_4	0.00014853477478027344	0.0001430511474609375
10_0	0.06658720970153809	0.1200413703918457
10_1	0.061882972717285156	0.13457965850830078
10_2	0.07728171348571777	0.12509799003601074
10_3	0.11745047569274902	0.22723793983459473
10_4	0.12753033638000488	0.22360682487487793
10_5	0.11769342422485352	0.2274153232574463
10_6	0.11386275291442871	0.21680760383605957
10_7	0.12236738204956055	0.21090030670166016
10_8	0.11942124366760254	0.22011613845825195
10_9	0.11768555641174316	0.21876883506774902
10_10	0.023349523544311523	0.2535269260406494
11_0	0.1208646297454834	0.23267483711242676
11_1	0.12556028366088867	0.231367826461792
11_2	0.13409066200256348	0.22091126441955566
11_3	0.0685579776763916	0.18726491928100586
11_4	0.06246232986450195	0.12041163444519043
11_5	0.06265735626220703	0.12990093231201172
11_6	0.06310224533081055	0.12567877769470215
11_7	0.0295560359954834	0.13012909889221191
12_0	0.0825645923614502	0.0671389102935791
12_1	0.06700396537780762	0.06464266777038574
12_2	0.06458067893981934	0.06488370895385742
12_3	0.06733894348144531	0.06357264518737793
