1_0	0.01346278190612793	0.0184633731842041
1_1	0.010717153549194336	0.012689352035522461
1_2	0.020507335662841797	0.01055908203125
1_3	0.010951995849609375	0.013844013214111328
1_4	0.00972127914428711	0.010413408279418945
1_5	0.010737419128417969	0.011185646057128906
1_6	0.00982666015625	0.01031494140625
1_7	0.010014533996582031	0.009735584259033203
1_8	0.009576797485351562	0.009666204452514648
1_9	0.00976872444152832	0.009851694107055664
1_10	0.009678840637207031	0.010244607925415039
2_0	0.009846687316894531	0.009995460510253906
2_1	0.010162115097045898	0.010059833526611328
2_2	0.009790897369384766	0.0100555419921875
2_3	0.010463953018188477	0.009968996047973633
2_4	0.01030874252319336	0.010222911834716797
2_5	0.010125398635864258	0.010253190994262695
2_6	0.010294198989868164	0.010396957397460938
2_7	0.01009058952331543	0.00992441177368164
2_8	0.00978994369506836	0.010612010955810547
2_9	0.009620428085327148	0.010274410247802734
2_10	0.00999307632446289	0.009920120239257812
3_0	0.05132889747619629	0.05408167839050293
3_1	0.05658531188964844	0.05565476417541504
3_2	0.05318737030029297	0.05337929725646973
3_3	0.05260634422302246	0.05419349670410156
3_4	0.05281352996826172	0.05358695983886719
3_5	0.07297182083129883	0.07997345924377441
3_6	0.05264878273010254	0.057070255279541016
3_7	0.053225040435791016	0.05318593978881836
3_8	0.06309103965759277	0.0527341365814209
3_9	0.06067800521850586	0.05336785316467285
3_10	0.01136326789855957	0.05864524841308594
4_0	0.009918212890625	0.010066032409667969
4_1	0.011717081069946289	0.010198354721069336
4_2	0.009781837463378906	0.01010274887084961
4_3	0.010426044464111328	0.009981870651245117
4_4	0.015144586563110352	0.01935577392578125
4_5	0.010157585144042969	0.0142364501953125
4_6	0.018050193786621094	0.02162647247314453
5_0	0.03569436073303223	0.06974387168884277
5_1	0.010270118713378906	0.06299161911010742
5_2	0.0379796028137207	0.06214642524719238
5_3	0.036428213119506836	0.062432289123535156
5_4	0.03747820854187012	0.06080937385559082
5_5	0.02041459083557129	0.06129956245422363
5_6	0.020977258682250977	0.06183290481567383
5_7	0.0011332035064697266	0.06532979011535645
6_0	0.00019073486328125	0.0001804828643798828
6_1	0.0001919269561767578	0.0001780986785888672
6_2	0.0002963542938232422	0.00017952919006347656
6_3	0.00018525123596191406	0.00017189979553222656
6_4	0.00018072128295898438	0.00016069412231445312
6_5	0.0001804828643798828	0.000164031982421875
6_6	0.0002009868621826172	0.00017213821411132812
6_7	0.00019073486328125	0.0001609325408935547
6_8	0.00017714500427246094	0.0001609325408935547
6_9	0.00022649765014648438	0.00019049644470214844
6_10	0.0002548694610595703	0.0001723766326904297
6_11	0.009937763214111328	0.00016760826110839844
6_12	0.010126829147338867	0.00016045570373535156
7_0	0.01968836784362793	0.019312381744384766
7_1	0.018979549407958984	0.019417285919189453
7_2	0.018987417221069336	0.019135236740112305
7_3	0.02924823760986328	0.03521442413330078
7_4	0.021226882934570312	0.022796630859375
7_5	0.019101619720458984	0.020424842834472656
7_6	0.018877744674682617	0.01927018165588379
7_7	0.0193631649017334	0.019231081008911133
7_8	0.019001245498657227	0.01932048797607422
7_9	0.019239425659179688	0.019334793090820312
7_10	0.01886296272277832	0.019562244415283203
7_11	0.01898670196533203	0.019034624099731445
7_12	0.019334793090820312	0.019851207733154297
8_0	0.05357503890991211	0.05199456214904785
8_1	0.07239341735839844	0.05357503890991211
8_2	0.07866120338439941	0.05534076690673828
8_3	0.062073469161987305	0.05891132354736328
9_0	0.00014638900756835938	0.00014138221740722656
9_1	0.00016927719116210938	0.0001347064971923828
9_2	0.00015997886657714844	0.00018143653869628906
9_3	0.00014901161193847656	0.000141143798828125
9_4	0.00013875961303710938	0.00013399124145507812
10_0	0.06085538864135742	0.11648941040039062
10_1	0.06108880043029785	0.14574050903320312
10_2	0.06067705154418945	0.11799263954162598
10_3	0.06079745292663574	0.11732888221740723
10_4	0.0652923583984375	0.12178945541381836
10_5	0.060690879821777344	0.11863279342651367
10_6	0.060442447662353516	0.11764073371887207
10_7	0.06374621391296387	0.14348268508911133
10_8	0.06031489372253418	0.13936090469360352
10_9	0.061431169509887695	0.11914992332458496
10_10	0.01720285415649414	0.1461632251739502
11_0	0.060460567474365234	0.1294856071472168
11_1	0.06076931953430176	0.1178445816040039
11_2	0.0648198127746582	0.11694860458374023
11_3	0.07916831970214844	0.11785078048706055
11_4	0.060578107833862305	0.14148736000061035
11_5	0.06882762908935547	0.11896896362304688
11_6	0.06146955490112305	0.12454557418823242
11_7	0.06229710578918457	0.11882877349853516
12_0	0.061625003814697266	0.06302213668823242
12_1	0.06520366668701172	0.06760239601135254
12_2	0.060970306396484375	0.06231951713562012
12_3	0.06183648109436035	0.06222248077392578
12_4	0.08059120178222656	0.0636441707611084
12_5	0.08764529228210449	0.062478065490722656
13_0	0.00016164779663085938	0.00013184547424316406
13_1	0.0001533031463623047	0.00014257431030273438
13_2	0.0005080699920654297	0.00016045570373535156
13_3	0.0001506805419921875	0.00014209747314453125
13_4	0.00015497207641601562	0.0003402233123779297
13_5	0.00015997886657714844	0.0004208087921142578
13_6	0.00017142295837402344	0.00013303756713867188
13_7	0.0001876354217529297	0.00012803077697753906
13_8	0.00015783309936523438	0.0001430511474609375
13_9	0.0002079010009765625	0.00046372413635253906
14_0	0.00016164779663085938	0.00015878677368164062
14_1	0.00016450881958007812	0.00014591217041015625
14_2	0.0002086162567138672	0.00013828277587890625
14_3	0.00020575523376464844	0.0004916191101074219
14_4	0.00017452239990234375	0.00023603439331054688
15_0	0.09684586524963379	0.1838974952697754
15_1	0.09310793876647949	0.1748969554901123
15_2	0.09143733978271484	0.1731870174407959
15_3	0.12409543991088867	0.17561841011047363
15_4	0.027076005935668945	0.17321395874023438
16_0	0.0989842414855957	0.0999300479888916
16_1	0.09302139282226562	0.09369063377380371
16_2	0.09425926208496094	0.0926523208618164
16_3	0.09902715682983398	0.09592819213867188
17_0	0.00035119056701660156	0.00020599365234375
17_1	0.00018405914306640625	0.0001678466796875
17_2	0.0001571178436279297	0.0001342296600341797
17_3	0.00040841102600097656	0.00016117095947265625
17_4	0.00021266937255859375	0.0004837512969970703
17_5	0.0001595020294189453	0.00013685226440429688
17_6	0.00015425682067871094	0.00013494491577148438
17_7	0.00016021728515625	0.00017404556274414062
17_8	0.000156402587890625	0.00013780593872070312
17_9	0.0001614093780517578	0.00013566017150878906
17_10	0.019367456436157227	0.00016450881958007812
17_11	0.00016450881958007812	0.00013971328735351562
17_12	0.00015997886657714844	0.00014519691467285156
17_13	0.00017023086547851562	0.0001518726348876953
17_14	0.0001678466796875	0.00013589859008789062
18_0	0.000156402587890625	0.06258773803710938
18_1	0.06036043167114258	0.06451964378356934
18_2	0.00016069412231445312	0.06236600875854492
18_3	0.09114193916320801	0.06169605255126953
18_4	0.07829642295837402	0.062835693359375
18_5	0.07620692253112793	0.06160616874694824
18_6	0.07529973983764648	0.06326723098754883
19_0	0.11450695991516113	0.20528197288513184
19_1	0.11824679374694824	0.17324352264404297
19_2	0.11434006690979004	0.17613911628723145
19_3	0.1149909496307373	0.17323088645935059
19_4	0.02015209197998047	0.1722245216369629
20_0	0.06337594985961914	0.13097572326660156
20_1	0.05967307090759277	0.11530518531799316
20_2	0.06204557418823242	0.11322712898254395
20_3	0.09032368659973145	0.11267256736755371
20_4	0.0799417495727539	0.11565804481506348
21_0	0.02057933807373047	0.010886907577514648
