1_0	0.016953706741333008	0.02973008155822754
1_1	0.013081789016723633	0.015938758850097656
1_2	0.011342287063598633	0.012915849685668945
1_3	0.011487722396850586	0.011273860931396484
1_4	0.010548114776611328	0.010286808013916016
1_5	0.01011204719543457	0.010611295700073242
1_6	0.010307550430297852	0.010262727737426758
1_7	0.009982824325561523	0.010067939758300781
1_8	0.010193586349487305	0.010298490524291992
1_9	0.010815858840942383	0.01019740104675293
1_10	0.009791851043701172	0.010625839233398438
2_0	0.011195182800292969	0.01131296157836914
2_1	0.012546539306640625	0.011044502258300781
2_2	0.01290273666381836	0.010725021362304688
2_3	0.010962247848510742	0.011424064636230469
2_4	0.01199793815612793	0.010554790496826172
2_5	0.01116633415222168	0.011002302169799805
2_6	0.011591434478759766	0.010548591613769531
2_7	0.010644674301147461	0.011248350143432617
2_8	0.011212825775146484	0.010727882385253906
2_9	0.010138750076293945	0.010702371597290039
2_10	0.01371312141418457	0.01170206069946289
3_0	0.06087827682495117	0.06221818923950195
3_1	0.0633397102355957	0.059700965881347656
3_2	0.04987621307373047	0.05297136306762695
3_3	0.05568981170654297	0.05635666847229004
3_4	0.05556654930114746	0.05609488487243652
3_5	0.06081199645996094	0.05844235420227051
3_6	0.057801246643066406	0.06740689277648926
3_7	0.058467864990234375	0.059093475341796875
3_8	0.06855273246765137	0.059143781661987305
3_9	0.06903600692749023	0.05972933769226074
3_10	0.01189732551574707	0.06094956398010254
4_0	0.010402202606201172	0.010584592819213867
4_1	0.011200189590454102	0.011028051376342773
4_2	0.010844230651855469	0.010182857513427734
4_3	0.013931512832641602	0.011180877685546875
4_4	0.011970758438110352	0.010299444198608398
4_5	0.010299444198608398	0.010658979415893555
4_6	0.012969255447387695	0.010916471481323242
5_0	0.0005133152008056641	0.06543469429016113
5_1	0.0004544258117675781	0.061223745346069336
5_2	0.00957632064819336	0.05827498435974121
5_3	0.03365039825439453	0.05817532539367676
5_4	0.013832569122314453	0.05901312828063965
5_5	0.025903940200805664	0.060315847396850586
5_6	0.00048828125	0.06278634071350098
5_7	0.0012874603271484375	0.0641317367553711
6_0	0.00019741058349609375	0.00030517578125
6_1	0.00018596649169921875	0.00023102760314941406
6_2	0.00021791458129882812	0.0003159046173095703
6_3	0.00020813941955566406	0.00017976760864257812
6_4	0.0002315044403076172	0.00043487548828125
6_5	0.00019788742065429688	0.00017905235290527344
6_6	0.00043010711669921875	0.00019311904907226562
6_7	0.00019097328186035156	0.00023174285888671875
6_8	0.0003323554992675781	0.0002200603485107422
6_9	0.0004718303680419922	0.0002079010009765625
6_10	0.00026798248291015625	0.00040459632873535156
6_11	0.01114964485168457	0.0003025531768798828
6_12	0.011797189712524414	0.0003254413604736328
7_0	0.023270845413208008	0.021981239318847656
7_1	0.0210874080657959	0.02353358268737793
7_2	0.022514820098876953	0.02243804931640625
7_3	0.022018909454345703	0.023133516311645508
7_4	0.022156476974487305	0.02202773094177246
7_5	0.023957252502441406	0.022610187530517578
7_6	0.024191617965698242	0.023387908935546875
7_7	0.020062685012817383	0.02049398422241211
7_8	0.024044513702392578	0.021190881729125977
7_9	0.02185678482055664	0.02630162239074707
7_10	0.020920276641845703	0.021132230758666992
7_11	0.020749330520629883	0.026207923889160156
7_12	0.010528802871704102	0.021605253219604492
8_0	0.05743527412414551	0.05910444259643555
8_1	0.05819559097290039	0.05954408645629883
8_2	0.05896472930908203	0.05829572677612305
8_3	0.06936979293823242	0.06101179122924805
9_0	0.00017213821411132812	0.00013494491577148438
9_1	0.00018835067749023438	0.00015878677368164062
9_2	0.0002949237823486328	0.0001804828643798828
9_3	0.0001671314239501953	0.00019097328186035156
9_4	0.00022363662719726562	0.00018072128295898438
